iter	RMSE
0	0.35753318
1	0.346238247
2	0.3359185854
3	0.3261869449
4	0.3163199991
5	0.3069774559
6	0.2982904524
7	0.2900165511
8	0.2821438358
9	0.2745687002
10	0.2678300723
11	0.2609377118
12	0.2546535797
13	0.2485574516
14	0.2430850435
15	0.2375999263
16	0.2324066126
17	0.2274920957
18	0.2228568428
19	0.2185192711
20	0.2142759802
21	0.2104111466
22	0.2067725118
23	0.2030502427
24	0.1996876242
25	0.1964410277
26	0.1933020927
27	0.1904196979
28	0.1876150853
29	0.1851546707
30	0.1825226129
31	0.1800732363
32	0.1778853186
33	0.1757718385
34	0.1734764438
35	0.1715761927
36	0.169492386
37	0.1675625752
38	0.1657932856
39	0.1640591937
40	0.1623921123
41	0.1607686261
42	0.1592439319
43	0.157804367
44	0.1563803407
45	0.154997197
46	0.1537767331
47	0.1525671559
48	0.1513496735
49	0.1500860283
50	0.1490613054
51	0.1479083978
52	0.1469324855
53	0.145951963
54	0.1450728433
55	0.1442441085
56	0.1432434244
57	0.1424681427
58	0.1416174964
59	0.1408219675
60	0.1399877274
61	0.1391895396
62	0.1385200986
63	0.1377468049
64	0.1371902038
65	0.1365803227
66	0.1359011025
67	0.1354245002
68	0.1349204116
69	0.1344749464
70	0.1339150846
71	0.1333592398
72	0.1329262986
73	0.1324263299
74	0.1319448793
75	0.1315406003
76	0.1310378054
77	0.1305487114
78	0.1301779166
79	0.1297702347
80	0.1293479236
81	0.1289636121
82	0.1286842772
83	0.1284176636
84	0.1281507457
85	0.1279007938
86	0.1275409952
87	0.1272038086
88	0.1269702255
89	0.1267498002
90	0.1264783007
91	0.1262761345
92	0.1261162026
93	0.1258597392
94	0.1256777626
95	0.1254280872
96	0.1251836782
97	0.1249617434
98	0.1247372212
99	0.1245094941
100	0.1243598977
101	0.12419842
102	0.1240587363
103	0.1238705295
104	0.1237412421
105	0.1236249414
106	0.1234776956
107	0.1233808226
108	0.1232881092
109	0.1231922497
110	0.1230516279
111	0.122968297
112	0.1228845191
113	0.122801981
114	0.1227269436
115	0.1226479747
116	0.1225059734
117	0.1223937696
118	0.1222913812
119	0.1222321927
120	0.1221814563
121	0.1220828219
122	0.1220243008
123	0.1219273658
124	0.1218402122
125	0.1217687
126	0.1217199667
127	0.1216850996
128	0.121602637
129	0.1215653344
130	0.121516266
131	0.1214285747
132	0.1213491457
133	0.1213169295
134	0.1212835783
135	0.1212316737
136	0.1211546436
137	0.1211150347
138	0.121076325
139	0.1210539544
140	0.1210019265
141	0.1209694874
142	0.1209449666
143	0.1209191726
144	0.120893743
145	0.1208648833
146	0.1208486554
147	0.1208049663
148	0.1207648474
149	0.1207149764
150	0.1206769766
151	0.1206568366
152	0.1206331361
153	0.1206169792
154	0.1205896437
155	0.1205730854
156	0.1205582126
157	0.1205248363
158	0.1205129114
159	0.1204958969
160	0.1204768517
161	0.1204458315
162	0.1204301478
163	0.1204103361
164	0.1203885624
165	0.1203624214
166	0.1203364424
167	0.1203264932
168	0.1203121522
169	0.1203006901
170	0.1202678588
171	0.1202481608
172	0.1202432075
173	0.1202337534
174	0.1202172623
175	0.1201941807
176	0.120183451
177	0.1201715521
178	0.1201633098
179	0.1201540941
180	0.1201469366
181	0.1201420918
182	0.1201392145
183	0.1201222937
184	0.120106483
185	0.1200960458
186	0.1200880743
187	0.1200787842
188	0.1200748744
189	0.1200629755
190	0.1200470861
191	0.1200427251
192	0.1200424325
193	0.1200301847
194	0.1200233846
195	0.1200204399
196	0.1200153549
197	0.1200094989
198	0.1200063141
199	0.1200044846
200	0.1199915735
201	0.1199834441
202	0.1199786225
203	0.1199712277
204	0.1199608988
205	0.1199505953
206	0.1199444411
207	0.119941608
208	0.1199375719
209	0.1199360431
210	0.1199328034
211	0.1199304901
212	0.1199179177
213	0.1199134063
214	0.1199111946
215	0.1199079345
216	0.1199044828
217	0.1198956178
218	0.1198884597
219	0.1198827639
220	0.1198806594
221	0.1198806452
222	0.1198756232
223	0.1198676382
224	0.119867623
225	0.1198627808
226	0.1198586966
227	0.1198556487
228	0.119851765
229	0.1198516361
230	0.1198466916
231	0.1198421012
232	0.1198419491
233	0.1198357107
234	0.1198233807
235	0.1198212125
236	0.1198193843
237	0.11981937
238	0.1198149645
239	0.1198144526
240	0.1198087098
241	0.1198082529
242	0.1198067687
243	0.1198061925
244	0.1198029187
245	0.1198001718
246	0.1197964646
247	0.1197965985
248	0.1197976735
249	0.1197948841
250	0.1197962975
251	0.1197939468
252	0.1197875365
253	0.1197876206
254	0.1197876463
255	0.1197876419
256	0.1197867982
257	0.1197857001
258	0.1197836087
259	0.1197814229
260	0.1197770694
261	0.1197741611
262	0.1197689802
263	0.1197659374
264	0.1197657165
265	0.1197664845
266	0.1197664229
267	0.1197634656
268	0.1197634565
269	0.1197616969
270	0.1197616688
271	0.1197616388
272	0.1197615774
273	0.1197584289
274	0.1197584231
275	0.1197560042
276	0.1197495711
277	0.1197482229
278	0.119750708
279	0.1197507019
280	0.1197506505
281	0.1197488267
282	0.1197481432
283	0.1197448403
284	0.1197393488
285	0.1197377014
286	0.1197394639
287	0.1197372701
288	0.1197325635
289	0.1197318842
290	0.1197325115
291	0.1197317059
292	0.1197249781
293	0.1197246607
294	0.1197231797
295	0.1197214832
296	0.1197201241
297	0.1197150659
298	0.1197180698
299	0.1197170838
300	0.1197170466
301	0.1197158094
302	0.1197171832
303	0.1197182525
304	0.1197233695
305	0.1197233601
306	0.1197218099
307	0.1197202635
308	0.1197208734
309	0.119720712
310	0.1197182127
311	0.119712456
312	0.119708942
313	0.1197114104
314	0.1197119745
315	0.1197099506
316	0.1197092155
317	0.1197090301
318	0.1197103787
319	0.1197098587
320	0.1197076025
321	0.1197034125
322	0.1197038958
323	0.119703883
324	0.1197038471
325	0.1197043419
326	0.1197043447
327	0.1197034874
328	0.1197034602
329	0.119702357
330	0.1197025678
331	0.1197026383
332	0.1197012699
333	0.1196992914
334	0.1196964922
335	0.119694188
336	0.1196963513
337	0.1196942108
338	0.1196942322
339	0.1196942298
340	0.1196941891
341	0.1196947296
342	0.1196947267
343	0.1196929322
344	0.1196946711
345	0.1196949217
346	0.1196948312
347	0.1196946494
348	0.11969164
349	0.1196917419
350	0.1196915033
351	0.1196905572
352	0.1196937889
353	0.1196891789
354	0.1196894766
355	0.1196893132
356	0.1196917462
357	0.1196925002
358	0.1196937237
359	0.1196899927
360	0.1196916067
361	0.1196909315
362	0.1196894482
363	0.1196899274
364	0.1196898511
365	0.1196917406
366	0.1196944099
367	0.1196968676
368	0.119693524
369	0.1196945759
370	0.1196955678
371	0.1196955514
372	0.1196949549
373	0.1196947322
374	0.1196947664
375	0.1196924212
376	0.1196926805
377	0.1196926531
378	0.1196956904
379	0.1196948552
380	0.1196948806
381	0.1196943998
382	0.1196924134
383	0.1196908936
384	0.1196920377
385	0.1196926763
386	0.1196928567
387	0.1196935515
388	0.1196918369
389	0.1196918539
390	0.1196932188
391	0.1196929716
392	0.1196933211
393	0.1196921931
394	0.1196924117
395	0.1196916104
396	0.1196942702
397	0.1196943709
398	0.1196942208
399	0.119690335
400	0.1196868356
401	0.1196863965
402	0.1196866039
403	0.1196875693
404	0.1196871201
405	0.1196851637
406	0.1196852601
407	0.1196853738
408	0.1196849364
409	0.1196849465
410	0.11968495
411	0.1196861076
412	0.1196868493
413	0.1196868543
414	0.1196890394
415	0.119689715
416	0.1196889996
417	0.1196884295
418	0.1196876953
419	0.1196896292
420	0.1196904997
421	0.1196887253
422	0.1196887307
423	0.1196904351
424	0.1196914753
425	0.1196915662
426	0.1196903597
427	0.1196899187
428	0.1196883584
429	0.1196860172
430	0.1196848445
431	0.1196849752
432	0.1196813974
433	0.1196796506
434	0.1196796423
435	0.1196813161
436	0.1196769174
437	0.1196767853
438	0.1196777503
439	0.119679443
440	0.119676944
441	0.1196769107
442	0.1196768899
443	0.1196825847
444	0.1196845404
445	0.1196839539
446	0.1196820314
447	0.1196824055
448	0.1196847788
449	0.1196866567
450	0.1196865395
451	0.1196883986
452	0.1196884676
453	0.119690912
454	0.1196907358
455	0.119691283
456	0.1196906892
457	0.1196870901
458	0.1196869275
459	0.1196870753
460	0.1196858029
461	0.1196875627
462	0.1196856008
463	0.1196842076
464	0.1196836622
465	0.1196835778
466	0.1196820596
467	0.1196821352
468	0.1196815881
469	0.1196811863
470	0.1196817435
471	0.1196810875
472	0.1196809002
473	0.1196822262
474	0.1196822779
475	0.1196822501
476	0.1196832294
477	0.1196856299
478	0.119685736
479	0.1196848939
480	0.1196868709
481	0.1196897035
482	0.1196862535
483	0.1196866712
484	0.1196869549
485	0.1196866215
486	0.1196856202
487	0.1196900323
