iter	RMSE
0	0.5274494239
1	0.5097358271
2	0.4931277026
3	0.4774140855
4	0.4628399552
5	0.4490411569
6	0.4357276432
7	0.4233196862
8	0.4116145848
9	0.4004811146
10	0.3894401682
11	0.3796441017
12	0.3694757987
13	0.3591726871
14	0.3493489286
15	0.3400985312
16	0.3316337877
17	0.3235350035
18	0.3160462891
19	0.3088396612
20	0.302060445
21	0.295661769
22	0.2894602427
23	0.28359075
24	0.278034022
25	0.2727647157
26	0.2678914756
27	0.2632462907
28	0.2587514817
29	0.2545456805
30	0.2503665418
31	0.2466010217
32	0.2428835795
33	0.2388850672
34	0.2355165033
35	0.2320917153
36	0.228993837
37	0.2260896254
38	0.2231039111
39	0.220213806
40	0.2175527024
41	0.2150370318
42	0.2126613379
43	0.2097972933
44	0.2068791509
45	0.2047070353
46	0.2025913778
47	0.2005481859
48	0.1980009064
49	0.1961181175
50	0.1936531393
51	0.1918483787
52	0.1895851296
53	0.1874802981
54	0.1854959572
55	0.1835032494
56	0.1819330165
57	0.1804444103
58	0.1791392388
59	0.1773097267
60	0.1759362161
61	0.1741889428
62	0.1729281018
63	0.1712560995
64	0.1700577595
65	0.1688346773
66	0.1672929254
67	0.1661334871
68	0.1647206285
69	0.1634768709
70	0.1624651823
71	0.1612046232
72	0.1602217098
73	0.1592891657
74	0.158073103
75	0.1572256239
76	0.1563296111
77	0.1555448583
78	0.1548044764
79	0.153638691
80	0.1526886384
81	0.1518419785
82	0.1509199015
83	0.1500946598
84	0.1494366822
85	0.1487922081
86	0.1480274878
87	0.1472715603
88	0.1467072521
89	0.1461528836
90	0.145666431
91	0.1449310179
92	0.1441320635
93	0.1436479154
94	0.1432082838
95	0.1425835703
96	0.1419929861
97	0.1413627862
98	0.1408668734
99	0.1404546525
100	0.1400662849
101	0.1395991484
102	0.1392324883
103	0.1387458386
104	0.1383816795
105	0.1379114334
106	0.1376081388
107	0.137295995
108	0.1369675266
109	0.1366693502
110	0.1362567171
111	0.1360020345
112	0.1357254965
113	0.1354404277
114	0.1351946782
115	0.1347938666
116	0.1345420787
117	0.1343166632
118	0.1339143871
119	0.1335448927
120	0.1332728877
121	0.1329849473
122	0.1327804408
123	0.132521613
124	0.1323300997
125	0.1320935864
126	0.1319062975
127	0.1317186844
128	0.1314826095
129	0.1312475415
130	0.1310720021
131	0.1309224307
132	0.1307602097
133	0.1305513489
134	0.1304240122
135	0.1302822918
136	0.1301592178
137	0.1299670615
138	0.1297599582
139	0.1296356676
140	0.1295331629
141	0.1293484911
142	0.1291917841
143	0.1290921934
144	0.1289792567
145	0.1288248102
146	0.1287061511
147	0.1285638848
148	0.1284637318
149	0.1282929697
150	0.1282072861
151	0.128118841
152	0.1280242438
153	0.1279565481
154	0.1278799962
155	0.1277863114
156	0.127664535
157	0.1275394408
158	0.1274595367
159	0.127336872
160	0.1272414424
161	0.1271624196
162	0.1270786183
163	0.1270187375
164	0.1269454761
165	0.1268558565
166	0.1267662654
167	0.1266978343
168	0.1266464849
169	0.1266093103
170	0.1265089097
171	0.1264574034
172	0.1263740129
173	0.1262827978
174	0.1262320051
175	0.1261733293
176	0.1261268039
177	0.1260415826
178	0.1259998437
179	0.1259300528
180	0.1258800232
181	0.125844807
182	0.1258046513
183	0.1257086141
184	0.125664062
185	0.1256087024
186	0.1255694876
187	0.125517223
188	0.1254755178
189	0.1254137308
190	0.1253732069
191	0.1253423877
192	0.1253060865
193	0.1252608394
194	0.1251800227
195	0.1251455033
196	0.125071123
197	0.1250326553
198	0.1250036772
199	0.1249637684
200	0.1249324171
201	0.1248972401
202	0.1248589012
203	0.1248332328
204	0.1248128689
205	0.1247331655
206	0.1247078072
207	0.1246669174
208	0.1246510841
209	0.1246222128
210	0.1245774078
211	0.1245352376
212	0.1244993878
213	0.1244838423
214	0.1244414832
215	0.1243829833
216	0.1243476541
217	0.124305674
218	0.1242339245
219	0.1242105739
220	0.1241837026
221	0.1241591925
222	0.1240603677
223	0.124035418
224	0.1240087032
225	0.1239860529
226	0.1239649295
227	0.1238719095
228	0.1238518551
229	0.1238345992
230	0.1238146449
231	0.1237707171
232	0.1237518873
233	0.1237290129
234	0.1237090716
235	0.1236415807
236	0.1236265104
237	0.1235813631
238	0.123556616
239	0.1235271899
240	0.1235016851
241	0.1234753807
242	0.123462411
243	0.123387203
244	0.1233614012
245	0.123319463
246	0.1232982678
247	0.1232769884
248	0.1232595272
249	0.1232411183
250	0.123220482
251	0.1231687556
252	0.1231516742
253	0.1231002722
254	0.1230596985
255	0.1230342245
256	0.1230118104
257	0.1229428127
258	0.1229271647
259	0.1229084095
