iter	Passed	Remaining
0	60	60222
1	68	34217
2	75	25167
3	85	21201
4	96	19145
5	105	17559
6	114	16185
7	120	14997
8	129	14296
9	138	13722
10	146	13133
11	152	12543
12	161	12263
13	169	11938
14	177	11674
15	186	11444
16	193	11168
17	201	10988
18	208	10757
19	216	10609
20	224	10455
21	231	10297
22	238	10140
23	246	10015
24	253	9887
25	260	9775
26	267	9642
27	274	9542
28	282	9463
29	291	9434
30	299	9371
31	308	9334
32	315	9234
33	324	9224
34	332	9154
35	339	9078
36	346	9023
37	355	9003
38	363	8959
39	370	8900
40	377	8832
41	384	8777
42	391	8714
43	399	8683
44	407	8655
45	414	8600
46	420	8535
47	428	8501
48	438	8507
49	445	8456
50	453	8439
51	459	8383
52	468	8375
53	477	8371
54	485	8348
55	494	8340
56	501	8299
57	509	8267
58	515	8216
59	521	8176
60	529	8145
61	538	8146
62	546	8131
63	556	8135
64	564	8126
65	571	8091
66	580	8080
67	588	8063
68	595	8034
69	602	8000
70	608	7964
71	617	7961
72	624	7928
73	633	7924
74	642	7920
75	650	7903
76	657	7878
77	666	7876
78	673	7853
79	683	7860
80	690	7835
81	697	7804
82	705	7788
83	712	7770
84	719	7742
85	726	7716
86	733	7696
87	743	7708
88	751	7696
89	759	7678
90	767	7665
91	776	7658
92	785	7664
93	793	7646
94	799	7618
95	807	7605
96	817	7609
97	826	7610
98	834	7595
99	842	7579
100	850	7565
101	859	7571
102	866	7548
103	876	7549
104	886	7552
105	895	7550
106	903	7538
107	911	7524
108	919	7517
109	928	7510
110	936	7499
111	945	7493
112	954	7494
113	963	7488
114	971	7472
115	980	7468
116	987	7454
117	995	7442
118	1005	7443
119	1013	7431
120	1022	7430
121	1032	7432
122	1040	7416
123	1048	7409
124	1060	7425
125	1069	7420
126	1081	7436
127	1090	7426
128	1098	7418
129	1106	7407
130	1116	7406
131	1123	7390
132	1132	7382
133	1140	7367
134	1146	7348
135	1154	7332
136	1162	7322
137	1173	7328
138	1182	7326
139	1191	7322
140	1198	7300
141	1209	7310
142	1219	7305
143	1226	7291
144	1232	7265
145	1242	7265
146	1248	7245
147	1259	7248
148	1268	7243
149	1278	7242
150	1285	7226
151	1294	7222
152	1301	7206
153	1307	7182
154	1314	7166
155	1322	7157
156	1334	7165
157	1345	7168
158	1353	7159
159	1362	7155
160	1372	7153
161	1380	7141
162	1387	7123
163	1393	7104
164	1402	7099
165	1413	7102
166	1422	7096
167	1430	7083
168	1437	7068
169	1444	7053
170	1453	7046
171	1460	7032
172	1468	7019
173	1476	7011
174	1488	7015
175	1496	7004
